fold,model,regime,kind,query_id,variant,y_true,y_pred
0,pg_baseline_linear,plan_time,baseline,q01_customers_by_country,default,0.928,7.790161359489265
0,pg_baseline_linear,plan_time,baseline,q04_agg_total_per_country,default,36.801,104.28147087679794
0,pg_baseline_linear,plan_time,baseline,q07_self_subquery,default,11.032,83.0983286270076
0,pg_baseline_linear,plan_time,baseline,q03,default,1640.223,6714.6320374434445
0,pg_baseline_linear,plan_time,baseline,q03,no_hashjoin,15919.201,7493.179070197462
0,pg_baseline_linear,plan_time,baseline,q03,no_mergejoin,2101.658,6714.6320374434445
0,pg_baseline_linear,plan_time,baseline,q03,no_nestloop,2195.742,8729.651771119661
0,pg_baseline_linear,plan_time,baseline,q08,default,2118.05,2639.454004255458
0,pg_baseline_linear,plan_time,baseline,q08,no_hashjoin,1382.048,2646.0373680095618
0,pg_baseline_linear,plan_time,baseline,q08,no_mergejoin,1513.581,2639.454004255458
0,pg_baseline_linear,plan_time,baseline,q08,no_nestloop,2374.629,6499.0132417141585
0,pg_baseline_linear,plan_time,baseline,q13,default,2831.432,4893.558193189081
0,pg_baseline_linear,plan_time,baseline,q13,no_hashjoin,23582.006,5472.364472577791
0,pg_baseline_linear,plan_time,baseline,q13,no_mergejoin,2595.487,4893.558193189081
0,pg_baseline_linear,plan_time,baseline,q13,no_nestloop,2688.645,4893.558193189081
0,pg_baseline_linear,plan_time,baseline,q18,default,13888.445,17049.07872558863
0,pg_baseline_linear,plan_time,baseline,q18,no_hashjoin,14970.42,17832.1267780951
0,pg_baseline_linear,plan_time,baseline,q18,no_mergejoin,16967.045,16964.278077353243
0,pg_baseline_linear,plan_time,baseline,q18,no_nestloop,17635.017,19823.379406868848
0,pg_baseline_linear,plan_time,baseline,q01_p1,default,14083.854,7839.259698214117
0,pg_baseline_linear,plan_time,baseline,q01_p1,no_hashjoin,12175.253,7839.259698214117
0,pg_baseline_linear,plan_time,baseline,q01_p1,no_mergejoin,10925.57,7839.259698214117
0,pg_baseline_linear,plan_time,baseline,q01_p1,no_nestloop,4936.3675,7839.259698214117
0,pg_baseline_linear,plan_time,baseline,q01_p6,default,8249.1845,7842.29447411764
0,pg_baseline_linear,plan_time,baseline,q01_p6,no_hashjoin,7781.075,7842.29447411764
0,pg_baseline_linear,plan_time,baseline,q01_p6,no_mergejoin,15807.0815,7842.29447411764
0,pg_baseline_linear,plan_time,baseline,q01_p6,no_nestloop,12696.001,7842.29447411764
0,pg_baseline_linear,plan_time,baseline,q02_p0,default,2568.9085,1887.659740420597
0,pg_baseline_linear,plan_time,baseline,q02_p0,no_hashjoin,2434.8245,3014.346713411516
0,pg_baseline_linear,plan_time,baseline,q02_p0,no_mergejoin,2494.5200000000004,1887.659740420597
0,pg_baseline_linear,plan_time,baseline,q02_p0,no_nestloop,5688.101000000001,6353.604121993939
0,pg_baseline_linear,plan_time,baseline,q02_p5,default,4321.084,1884.345534816136
0,pg_baseline_linear,plan_time,baseline,q02_p5,no_hashjoin,4681.6635,3009.3958965162265
0,pg_baseline_linear,plan_time,baseline,q02_p5,no_mergejoin,4381.675499999999,1884.345534816136
0,pg_baseline_linear,plan_time,baseline,q02_p5,no_nestloop,6604.62,6328.836828113447
0,pg_baseline_linear,plan_time,baseline,q03_p4,default,2134.4935,6811.858331749889
0,pg_baseline_linear,plan_time,baseline,q03_p4,no_hashjoin,11059.0995,7596.81598989743
