fold,model,regime,kind,query_id,variant,y_true,y_pred
0,pg_baseline_linear,plan_time,baseline,q01_customers_by_country,default,0.928,8.757690302627456
0,pg_baseline_linear,plan_time,baseline,q02_orders_recent,default,4.298,52.62838795078071
0,pg_baseline_linear,plan_time,baseline,q07_self_subquery,default,11.032,93.41904399641425
0,pg_baseline_linear,plan_time,baseline,q01,default,11982.478,8797.450216601384
0,pg_baseline_linear,plan_time,baseline,q01,no_hashjoin,11191.817,8797.450216601384
0,pg_baseline_linear,plan_time,baseline,q01,no_mergejoin,10066.542,8797.450216601384
0,pg_baseline_linear,plan_time,baseline,q01,no_nestloop,6900.803,8797.450216601384
0,pg_baseline_linear,plan_time,baseline,q05,default,8827.081,3172.5022505817087
0,pg_baseline_linear,plan_time,baseline,q05,no_hashjoin,7074.668,3614.806733931903
0,pg_baseline_linear,plan_time,baseline,q05,no_mergejoin,9969.823,3172.5022505817087
0,pg_baseline_linear,plan_time,baseline,q05,no_nestloop,2887.231,7028.840371522923
0,pg_baseline_linear,plan_time,baseline,q12,default,4159.307,7985.797379351605
0,pg_baseline_linear,plan_time,baseline,q12,no_hashjoin,3556.871,8138.06848295082
0,pg_baseline_linear,plan_time,baseline,q12,no_mergejoin,4213.912,7985.797379351605
0,pg_baseline_linear,plan_time,baseline,q12,no_nestloop,3102.1,7985.797379351605
0,pg_baseline_linear,plan_time,baseline,q17,default,4823.064,7464.584583298163
0,pg_baseline_linear,plan_time,baseline,q17,no_hashjoin,939.65,31976.506055932474
0,pg_baseline_linear,plan_time,baseline,q17,no_mergejoin,4153.603,7464.584583298163
0,pg_baseline_linear,plan_time,baseline,q17,no_nestloop,4235.083,7464.584583298163
0,pg_baseline_linear,plan_time,baseline,q19,default,543.454,1268.2197904115178
0,pg_baseline_linear,plan_time,baseline,q19,no_hashjoin,198.599,1268.2197904115178
0,pg_baseline_linear,plan_time,baseline,q19,no_mergejoin,215.468,1268.2197904115178
0,pg_baseline_linear,plan_time,baseline,q19,no_nestloop,1441.563,7478.548149331987
0,pg_baseline_linear,plan_time,baseline,q22,default,383.714,499.89162785798027
0,pg_baseline_linear,plan_time,baseline,q22,no_hashjoin,345.909,499.89162785798027
0,pg_baseline_linear,plan_time,baseline,q22,no_mergejoin,387.731,499.89162785798027
0,pg_baseline_linear,plan_time,baseline,q22,no_nestloop,491.9,1555.933905308876
0,pg_baseline_linear,plan_time,baseline,q01_p1,default,9892.378,8812.886597682624
0,pg_baseline_linear,plan_time,baseline,q01_p1,no_hashjoin,14592.651,8812.886597682624
0,pg_baseline_linear,plan_time,baseline,q01_p1,no_mergejoin,10802.619,8812.886597682624
0,pg_baseline_linear,plan_time,baseline,q01_p1,no_nestloop,10626.043,8812.886597682624
0,pg_baseline_linear,plan_time,baseline,q01_p4,default,7707.074,8760.535790437523
0,pg_baseline_linear,plan_time,baseline,q01_p4,no_hashjoin,11899.903,8760.535790437523
0,pg_baseline_linear,plan_time,baseline,q01_p4,no_mergejoin,11406.505,8760.535790437523
0,pg_baseline_linear,plan_time,baseline,q01_p4,no_nestloop,9862.402,8760.535790437523
0,pg_baseline_linear,plan_time,baseline,q03_p2,default,1513.628,7421.136920168541
0,pg_baseline_linear,plan_time,baseline,q03_p2,no_hashjoin,9935.697,8288.068679377648
0,pg_baseline_linear,plan_time,baseline,q03_p2,no_mergejoin,2103.504,7421.136920168541
0,pg_baseline_linear,plan_time,baseline,q03_p2,no_nestloop,3760.127,9758.071365898857
0,pg_baseline_linear,plan_time,baseline,q03_p4,default,1825.335,7489.35742378029
0,pg_baseline_linear,plan_time,baseline,q03_p4,no_hashjoin,9233.542,8360.675643523584
0,pg_baseline_linear,plan_time,baseline,q03_p4,no_mergejoin,1153.93,7489.35742378029
0,pg_baseline_linear,plan_time,baseline,q03_p4,no_nestloop,1581.882,9787.936993676534
0,pg_baseline_linear,plan_time,baseline,q05_p4,default,7116.569,3156.634838829922
0,pg_baseline_linear,plan_time,baseline,q05_p4,no_hashjoin,7761.671,3593.340111923589
0,pg_baseline_linear,plan_time,baseline,q05_p4,no_mergejoin,14257.984,3156.634838829922
0,pg_baseline_linear,plan_time,baseline,q05_p4,no_nestloop,5488.744,7023.997749554715
0,pg_baseline_linear,plan_time,baseline,q06_p1,default,4169.204,6406.859306232588
0,pg_baseline_linear,plan_time,baseline,q06_p1,no_hashjoin,2672.595,6406.859306232588
0,pg_baseline_linear,plan_time,baseline,q06_p1,no_mergejoin,2169.062,6406.859306232588
0,pg_baseline_linear,plan_time,baseline,q06_p1,no_nestloop,2766.657,6406.859306232588
0,pg_baseline_linear,plan_time,baseline,q07_p0,default,33515.848,2708.363702999633
0,pg_baseline_linear,plan_time,baseline,q07_p0,no_hashjoin,6605.498,3083.1509633462933
0,pg_baseline_linear,plan_time,baseline,q07_p0,no_mergejoin,31465.431,2708.363702999633
0,pg_baseline_linear,plan_time,baseline,q07_p0,no_nestloop,2952.799,7462.8185760101815
0,pg_baseline_linear,plan_time,baseline,q07_p4,default,59489.379,2708.363702999633
0,pg_baseline_linear,plan_time,baseline,q07_p4,no_hashjoin,12167.826,3083.1509633462933
0,pg_baseline_linear,plan_time,baseline,q07_p4,no_mergejoin,26668.91,2708.363702999633
0,pg_baseline_linear,plan_time,baseline,q07_p4,no_nestloop,1892.741,7462.8185760101815
0,pg_baseline_linear,plan_time,baseline,q08_p3,default,6018.607,2967.271109107645
0,pg_baseline_linear,plan_time,baseline,q08_p3,no_hashjoin,3792.658,2974.672118951652
0,pg_baseline_linear,plan_time,baseline,q08_p3,no_mergejoin,3685.784,2967.271109107645
0,pg_baseline_linear,plan_time,baseline,q08_p3,no_nestloop,6346.003,7306.18309648711
0,pg_baseline_linear,plan_time,baseline,q09_p2,default,12046.323,5271.055793196797
