model,regime,feature,importance
catboost,plan_time,max_subtree_cost,10.260190197424448
catboost,plan_time,log1p_estimated_total_cost,9.997585098435728
catboost,plan_time,estimated_total_cost,7.170732136874331
catboost,plan_time,planning_time_ms,5.891798888806426
catboost,plan_time,plan_rows_log_range,5.6643510268658055
catboost,plan_time,plan_rows_max_node,5.626372066081647
catboost,plan_time,estimated_startup_cost,5.511190401840207
catboost,plan_time,plan_rows_std_to_mean,5.2486717963014
catboost,plan_time,index_scan_count,4.971918618301039
catboost,plan_time,total_nodes,4.596791505625622
catboost,plan_time,log1p_max_subtree_cost,4.338249822187191
catboost,plan_time,log1p_estimated_startup_cost,3.6082456042863935
catboost,plan_time,num_scans,2.8724880342415164
catboost,plan_time,num_joins,2.297429656197577
catboost,plan_time,cost_per_estimated_row,2.2566163786265934
catboost,plan_time,nested_loop_count,2.2251286941012407
catboost,plan_time,startup_to_total_ratio,2.186188060823003
catboost,plan_time,log1p_total_nodes,1.5056901952312638
catboost,plan_time,estimated_rows,1.2557049612803461
catboost,plan_time,aggregate_count,1.1409106980062695
catboost,plan_time,est_rows_per_node,1.0809694167022765
catboost,plan_time,log1p_estimated_rows,1.0772950040848273
catboost,plan_time,bitmap_heap_scan_count,1.039659422701959
catboost,plan_time,num_aggregates,0.8857310308263141
catboost,plan_time,max_to_root_cost_ratio,0.8089060093177992
catboost,plan_time,tree_depth,0.7858961059509468
catboost,plan_time,plan_rows_min_nonzero_node,0.7752159462079454
catboost,plan_time,seq_scan_count,0.7303464120324581
catboost,plan_time,enable_hashjoin,0.5703393598825859
catboost,plan_time,sort_count,0.5257035230030342
catboost,plan_time,num_sorts,0.4369384654013944
catboost,plan_time,root_node_type__Aggregate,0.3835164189479603
catboost,plan_time,enable_mergejoin,0.35527762946465874
catboost,plan_time,merge_join_count,0.2911916484898424
catboost,plan_time,hash_join_count,0.28928541917347433
catboost,plan_time,root_node_type__Sort,0.27175429809564466
catboost,plan_time,bitmap_index_scan_count,0.24546158870065332
catboost,plan_time,gather_count,0.21414901851203744
catboost,plan_time,enable_nestloop,0.20130774282082234
catboost,plan_time,index_only_scan_count,0.0752826896319573
catboost,plan_time,root_node_type__Limit,0.06759895113667948
catboost,plan_time,gather_merge_count,0.06584542054329584
catboost,plan_time,hash_count,0.06437825595227617
catboost,plan_time,materialize_count,0.046546599628986975
catboost,plan_time,limit_count,0.030979827576002966
catboost,plan_time,root_node_type__Seq Scan,0.02986982732021662
catboost,plan_time,incremental_sort_count,0.014715562066229971
catboost,plan_time,windowagg_count,0.004329933306031692
catboost,plan_time,root_node_type__Hash Join,0.0023016263198096664
catboost,plan_time,root_node_type__Bitmap Heap Scan,0.00165128899857984
catboost,plan_time,root_node_type__Nested Loop,0.0013017156652673952
elasticnet,plan_time,num_joins,0.8045632077987388
elasticnet,plan_time,log1p_total_nodes,0.6909628377001581
elasticnet,plan_time,total_nodes,0.6786043986778623
elasticnet,plan_time,index_scan_count,0.6379632853658777
elasticnet,plan_time,gather_merge_count,0.6359842352950926
elasticnet,plan_time,num_scans,0.550888364607732
elasticnet,plan_time,plan_rows_log_range,0.46399737004141844
elasticnet,plan_time,log1p_estimated_startup_cost,0.43680616421840057
elasticnet,plan_time,startup_to_total_ratio,0.34461586795687615
elasticnet,plan_time,root_node_type__Hash Join,0.30371842798493304
elasticnet,plan_time,gather_count,0.2893411291511109
elasticnet,plan_time,log1p_estimated_total_cost,0.28773790117603437
elasticnet,plan_time,root_node_type__Bitmap Heap Scan,0.27136785243189887
elasticnet,plan_time,log1p_max_subtree_cost,0.24592895486513525
elasticnet,plan_time,materialize_count,0.22473353039870367
elasticnet,plan_time,log1p_estimated_rows,0.2228930423402983
elasticnet,plan_time,cost_per_estimated_row,0.2168903655034813
elasticnet,plan_time,windowagg_count,0.2068412470248017
elasticnet,plan_time,seq_scan_count,0.19142668812520175
elasticnet,plan_time,tree_depth,0.18387805739652652
elasticnet,plan_time,incremental_sort_count,0.1454657282214857
elasticnet,plan_time,root_node_type__Seq Scan,0.1362462137956008
elasticnet,plan_time,estimated_rows,0.13489851276624662
elasticnet,plan_time,planning_time_ms,0.11838769363286673
elasticnet,plan_time,root_node_type__Aggregate,0.10384706567085637
elasticnet,plan_time,bitmap_index_scan_count,0.09994215994808824
elasticnet,plan_time,hash_join_count,0.09976738388105043
elasticnet,plan_time,aggregate_count,0.09551235856593314
elasticnet,plan_time,hash_count,0.09402327334378525
elasticnet,plan_time,plan_rows_min_nonzero_node,0.09154480581476074
elasticnet,plan_time,bitmap_heap_scan_count,0.09026029110777242
elasticnet,plan_time,plan_rows_max_node,0.07877518318045916
elasticnet,plan_time,merge_join_count,0.0774895451785646
elasticnet,plan_time,plan_rows_std_to_mean,0.07623917598726698
elasticnet,plan_time,limit_count,0.06713779027889648
elasticnet,plan_time,enable_nestloop,0.06265503761878552
elasticnet,plan_time,root_node_type__Limit,0.061376023414766626
elasticnet,plan_time,est_rows_per_node,0.05722896930778019
elasticnet,plan_time,sort_count,0.05584843268695633
elasticnet,plan_time,enable_hashjoin,0.05501876999486487
elasticnet,plan_time,enable_mergejoin,0.042383645844777405
elasticnet,plan_time,nested_loop_count,0.03479748775110496
elasticnet,plan_time,root_node_type__Nested Loop,0.02243329284879908
elasticnet,plan_time,max_to_root_cost_ratio,0.022148973294240613
elasticnet,plan_time,index_only_scan_count,0.013572824229436708
elasticnet,plan_time,estimated_startup_cost,0.0016414767896082401
elasticnet,plan_time,num_aggregates,0.0
elasticnet,plan_time,num_sorts,0.0
elasticnet,plan_time,estimated_total_cost,0.0
elasticnet,plan_time,max_subtree_cost,0.0
elasticnet,plan_time,root_node_type__Sort,0.0
extra_trees,plan_time,log1p_estimated_startup_cost,0.1664704356127938
extra_trees,plan_time,log1p_estimated_total_cost,0.14562263126055475
extra_trees,plan_time,log1p_max_subtree_cost,0.14209220628284616
extra_trees,plan_time,plan_rows_log_range,0.09656662879723249
extra_trees,plan_time,planning_time_ms,0.048507394127531356
extra_trees,plan_time,num_joins,0.03872477812825859
extra_trees,plan_time,estimated_total_cost,0.033980939720119355
extra_trees,plan_time,estimated_startup_cost,0.03312072464896708
extra_trees,plan_time,plan_rows_std_to_mean,0.0325862541440801
extra_trees,plan_time,max_subtree_cost,0.02976700760880197
extra_trees,plan_time,num_scans,0.029345971790142644
extra_trees,plan_time,index_scan_count,0.02603757418736322
extra_trees,plan_time,total_nodes,0.01844985422113281
extra_trees,plan_time,log1p_total_nodes,0.016734888346533864
extra_trees,plan_time,plan_rows_max_node,0.01528660614950813
extra_trees,plan_time,nested_loop_count,0.011945174629926374
extra_trees,plan_time,root_node_type__Aggregate,0.009732160851576412
extra_trees,plan_time,startup_to_total_ratio,0.00964006325058519
extra_trees,plan_time,root_node_type__Sort,0.007306331738358461
extra_trees,plan_time,est_rows_per_node,0.006598681178721103
extra_trees,plan_time,cost_per_estimated_row,0.006547115482656084
extra_trees,plan_time,bitmap_index_scan_count,0.006175029882851606
extra_trees,plan_time,estimated_rows,0.006102159432980594
extra_trees,plan_time,bitmap_heap_scan_count,0.006031642831527676
extra_trees,plan_time,tree_depth,0.005253937529757723
extra_trees,plan_time,seq_scan_count,0.004897179895925322
extra_trees,plan_time,enable_mergejoin,0.004843631458735918
extra_trees,plan_time,log1p_estimated_rows,0.004594297098901891
extra_trees,plan_time,num_aggregates,0.003997125335514328
extra_trees,plan_time,aggregate_count,0.003930059449020617
extra_trees,plan_time,hash_join_count,0.002956537974975758
extra_trees,plan_time,hash_count,0.002938796968405564
extra_trees,plan_time,gather_merge_count,0.002662774180616199
extra_trees,plan_time,enable_hashjoin,0.0026450396867978582
extra_trees,plan_time,materialize_count,0.0026052375544921786
extra_trees,plan_time,gather_count,0.0025149784404980948
extra_trees,plan_time,enable_nestloop,0.002351639678802595
extra_trees,plan_time,max_to_root_cost_ratio,0.0018568470072039467
extra_trees,plan_time,sort_count,0.0016945067066920316
extra_trees,plan_time,plan_rows_min_nonzero_node,0.0016180052038903844
extra_trees,plan_time,num_sorts,0.0016153361355946022
extra_trees,plan_time,merge_join_count,0.0012651307094127182
extra_trees,plan_time,root_node_type__Limit,0.0008040977366440237
extra_trees,plan_time,limit_count,0.0007572942144868618
extra_trees,plan_time,index_only_scan_count,0.0005048793124951823
extra_trees,plan_time,incremental_sort_count,0.00011118618925676736
extra_trees,plan_time,root_node_type__Hash Join,6.989610268656248e-05
extra_trees,plan_time,root_node_type__Nested Loop,5.593115052775094e-05
extra_trees,plan_time,windowagg_count,5.254078887683788e-05
extra_trees,plan_time,root_node_type__Bitmap Heap Scan,2.4875019887415507e-05
extra_trees,plan_time,root_node_type__Seq Scan,5.984164851205006e-06
gradient_boosting,plan_time,max_subtree_cost,0.27549566570394196
gradient_boosting,plan_time,log1p_max_subtree_cost,0.18814642164323397
gradient_boosting,plan_time,estimated_startup_cost,0.06669578617675365
gradient_boosting,plan_time,log1p_estimated_startup_cost,0.05654023727933148
