model,regime,feature,importance
catboost,plan_time,log1p_estimated_total_cost,11.795236857638397
catboost,plan_time,log1p_max_subtree_cost,11.40928712623895
catboost,plan_time,estimated_startup_cost,10.429241706773421
catboost,plan_time,log1p_estimated_startup_cost,8.453891231710427
catboost,plan_time,estimated_total_cost,7.05276559714661
catboost,plan_time,startup_to_total_ratio,4.902342598457284
catboost,plan_time,planning_time_ms,4.561889863376779
catboost,plan_time,max_subtree_cost,3.6103589195619863
catboost,plan_time,log1p_total_nodes,3.497192934727105
catboost,plan_time,cost_per_estimated_row,3.4842158403696684
catboost,plan_time,num_scans,3.347500542300824
catboost,plan_time,index_scan_count,3.316675563663217
catboost,plan_time,estimated_rows,2.216931739951649
catboost,plan_time,est_rows_per_node,1.820246984954428
catboost,plan_time,nested_loop_count,1.6943224014906753
catboost,plan_time,aggregate_count,1.5906342788822831
catboost,plan_time,total_nodes,1.5010842347073083
catboost,plan_time,bitmap_heap_scan_count,1.4761405969101142
catboost,plan_time,gather_merge_count,1.4571487149232205
catboost,plan_time,sort_count,1.4108976866131726
catboost,plan_time,num_joins,1.4031200094686471
catboost,plan_time,max_to_root_cost_ratio,1.3377608719795804
catboost,plan_time,seq_scan_count,1.33300784392153
catboost,plan_time,num_aggregates,1.0883656124327479
catboost,plan_time,root_node_type__Aggregate,0.7795224858003342
catboost,plan_time,gather_count,0.7377648586485887
catboost,plan_time,num_sorts,0.6030449626079811
catboost,plan_time,tree_depth,0.6001638381974513
catboost,plan_time,hash_count,0.5378172717134557
catboost,plan_time,root_node_type__Limit,0.4427228406368716
catboost,plan_time,log1p_estimated_rows,0.4387317821287812
catboost,plan_time,root_node_type__Sort,0.39614445524700315
catboost,plan_time,merge_join_count,0.38940792646606703
catboost,plan_time,materialize_count,0.32736158804480214
catboost,plan_time,hash_join_count,0.22436942969490342
catboost,plan_time,limit_count,0.12567444353137813
catboost,plan_time,bitmap_index_scan_count,0.08719149850064098
catboost,plan_time,root_node_type__Nested Loop,0.06029189359538255
catboost,plan_time,index_only_scan_count,0.050597324310136346
catboost,plan_time,root_node_type__Hash Join,0.002861175133489413
catboost,plan_time,root_node_type__Seq Scan,0.0027522943992974607
catboost,plan_time,windowagg_count,0.0018154748753059055
catboost,plan_time,root_node_type__Bitmap Heap Scan,0.0014765157813786626
catboost,plan_time,incremental_sort_count,2.8182486721418065e-05
elasticnet,plan_time,total_nodes,1.6460609242042956
elasticnet,plan_time,num_joins,1.0513786006495869
elasticnet,plan_time,index_scan_count,0.8960958910637021
elasticnet,plan_time,est_rows_per_node,0.8879775359143524
elasticnet,plan_time,num_scans,0.8598422804964719
elasticnet,plan_time,gather_merge_count,0.6935571744907624
elasticnet,plan_time,root_node_type__Bitmap Heap Scan,0.6852467603721228
elasticnet,plan_time,estimated_rows,0.6586354672988236
elasticnet,plan_time,log1p_estimated_total_cost,0.49200406772226857
elasticnet,plan_time,log1p_estimated_startup_cost,0.45195480038462926
elasticnet,plan_time,merge_join_count,0.3740765066782039
elasticnet,plan_time,root_node_type__Hash Join,0.3685589690584085
elasticnet,plan_time,log1p_max_subtree_cost,0.3510645542787445
elasticnet,plan_time,startup_to_total_ratio,0.34345212567533606
elasticnet,plan_time,root_node_type__Aggregate,0.32954879656793185
elasticnet,plan_time,cost_per_estimated_row,0.2992684195613493
elasticnet,plan_time,sort_count,0.2665830691605621
elasticnet,plan_time,nested_loop_count,0.21491100890404397
elasticnet,plan_time,log1p_total_nodes,0.21406246052074906
elasticnet,plan_time,root_node_type__Seq Scan,0.20583269443182858
elasticnet,plan_time,gather_count,0.1933482937559594
elasticnet,plan_time,materialize_count,0.18976035861980353
elasticnet,plan_time,seq_scan_count,0.1583375546881556
elasticnet,plan_time,num_sorts,0.14858693758855063
elasticnet,plan_time,hash_count,0.14737645697512866
elasticnet,plan_time,hash_join_count,0.14407323975699377
elasticnet,plan_time,planning_time_ms,0.11762624202785756
elasticnet,plan_time,windowagg_count,0.11072645496239997
elasticnet,plan_time,log1p_estimated_rows,0.10008577985450905
elasticnet,plan_time,root_node_type__Nested Loop,0.06662419685652002
elasticnet,plan_time,incremental_sort_count,0.05572505674414464
elasticnet,plan_time,aggregate_count,0.05121848126832167
elasticnet,plan_time,index_only_scan_count,0.03615654949550505
elasticnet,plan_time,bitmap_heap_scan_count,0.035830525419062384
elasticnet,plan_time,limit_count,0.03418834872757217
elasticnet,plan_time,bitmap_index_scan_count,0.03159940663059352
elasticnet,plan_time,root_node_type__Limit,0.026881516340543064
elasticnet,plan_time,estimated_startup_cost,0.02025911753193535
elasticnet,plan_time,max_to_root_cost_ratio,0.005657366872516815
elasticnet,plan_time,tree_depth,0.0
elasticnet,plan_time,num_aggregates,0.0
elasticnet,plan_time,estimated_total_cost,0.0
elasticnet,plan_time,max_subtree_cost,0.0
elasticnet,plan_time,root_node_type__Sort,0.0
extra_trees,plan_time,log1p_estimated_startup_cost,0.20405159062490041
extra_trees,plan_time,log1p_estimated_total_cost,0.18080214226328364
extra_trees,plan_time,log1p_max_subtree_cost,0.17708748983466932
extra_trees,plan_time,planning_time_ms,0.05131169478005518
extra_trees,plan_time,num_joins,0.043206097406806906
extra_trees,plan_time,num_scans,0.04135233486886236
extra_trees,plan_time,estimated_total_cost,0.03968469772993762
extra_trees,plan_time,estimated_startup_cost,0.03640028680691877
extra_trees,plan_time,max_subtree_cost,0.03521326801554418
extra_trees,plan_time,index_scan_count,0.023832037905858593
extra_trees,plan_time,total_nodes,0.018599214122698726
extra_trees,plan_time,log1p_total_nodes,0.014724961128603825
extra_trees,plan_time,nested_loop_count,0.012670460003684374
extra_trees,plan_time,startup_to_total_ratio,0.011125442756514725
extra_trees,plan_time,num_aggregates,0.008157003175312903
extra_trees,plan_time,cost_per_estimated_row,0.008122337599829062
extra_trees,plan_time,bitmap_index_scan_count,0.007918030184702848
extra_trees,plan_time,tree_depth,0.007729711936037459
extra_trees,plan_time,est_rows_per_node,0.007117424543087984
extra_trees,plan_time,bitmap_heap_scan_count,0.007094324221229432
extra_trees,plan_time,aggregate_count,0.0060967748325118755
extra_trees,plan_time,estimated_rows,0.005808521220042767
extra_trees,plan_time,gather_count,0.005645355506384363
extra_trees,plan_time,seq_scan_count,0.005141079176166072
extra_trees,plan_time,root_node_type__Sort,0.0050415147598789345
extra_trees,plan_time,log1p_estimated_rows,0.004788717447048307
extra_trees,plan_time,root_node_type__Aggregate,0.004475474950203764
extra_trees,plan_time,num_sorts,0.00382977663077541
extra_trees,plan_time,hash_count,0.0038115548102813767
extra_trees,plan_time,materialize_count,0.003143471278813933
extra_trees,plan_time,hash_join_count,0.0030245495175101693
extra_trees,plan_time,sort_count,0.003022134380748837
extra_trees,plan_time,gather_merge_count,0.0029691076510852707
extra_trees,plan_time,max_to_root_cost_ratio,0.0026614715763906287
extra_trees,plan_time,merge_join_count,0.0014813859232474646
extra_trees,plan_time,root_node_type__Limit,0.001130851120889044
extra_trees,plan_time,limit_count,0.000892247406636298
extra_trees,plan_time,index_only_scan_count,0.0005417165070185862
extra_trees,plan_time,root_node_type__Hash Join,9.611037066820438e-05
extra_trees,plan_time,root_node_type__Nested Loop,7.646639767045221e-05
extra_trees,plan_time,incremental_sort_count,4.8702372533633955e-05
extra_trees,plan_time,windowagg_count,3.968943882819632e-05
extra_trees,plan_time,root_node_type__Bitmap Heap Scan,1.724785326382566e-05
extra_trees,plan_time,root_node_type__Seq Scan,1.5528962864335936e-05
gradient_boosting,plan_time,log1p_max_subtree_cost,0.30058616181903924
gradient_boosting,plan_time,max_subtree_cost,0.22336903222811802
gradient_boosting,plan_time,estimated_total_cost,0.08108682720929838
gradient_boosting,plan_time,log1p_estimated_total_cost,0.05552530164050604
gradient_boosting,plan_time,startup_to_total_ratio,0.05294697820900193
gradient_boosting,plan_time,estimated_startup_cost,0.05137828982788092
