query_id,true_best_variant,picked_variant,true_best_ms,picked_ms,regret_ms,regret_ratio,hit,model,regime
q03,default,no_mergejoin,1640.223,2101.658,461.43499999999995,0.28132455160060554,0,catboost,plan_time
q08,no_hashjoin,no_mergejoin,1382.048,1513.581,131.5329999999999,0.09517252656926534,0,catboost,plan_time
q13,no_mergejoin,no_nestloop,2595.487,2688.645,93.1579999999999,0.03589230075126548,0,catboost,plan_time
q18,default,no_mergejoin,13888.445,16967.045,3078.5999999999985,0.22166628445445102,0,catboost,plan_time
q01_p1,no_nestloop,no_hashjoin,4936.3675,12175.253,7238.8855,1.4664397454200886,0,catboost,plan_time
q01_p6,no_hashjoin,no_hashjoin,7781.075,7781.075,0.0,0.0,1,catboost,plan_time
q02_p0,no_hashjoin,no_hashjoin,2434.8245,2434.8245,0.0,0.0,1,catboost,plan_time
q02_p5,default,no_hashjoin,4321.084,4681.6635,360.5794999999998,0.08344653795205081,0,catboost,plan_time
q03_p4,no_mergejoin,no_mergejoin,1968.729,1968.729,0.0,0.0,1,catboost,plan_time
q03_p9,default,no_mergejoin,1507.6905000000002,2076.7335,569.0429999999997,0.37742693211902556,0,catboost,plan_time
q04_p3,default,no_hashjoin,947.482,1095.04,147.558,0.15573699553131348,0,catboost,plan_time
q04_p8,default,no_hashjoin,1143.2035,1196.3635,53.159999999999854,0.04650090731877565,0,catboost,plan_time
q05_p2,default,no_nestloop,3168.7395,4236.228,1067.4885,0.3368811162924563,0,catboost,plan_time
q05_p7,no_nestloop,no_nestloop,1925.716,1925.716,0.0,0.0,1,catboost,plan_time
q06_p1,no_mergejoin,no_mergejoin,1446.843,1446.843,0.0,0.0,1,catboost,plan_time
q06_p6,default,no_hashjoin,1655.3635,1770.1280000000002,114.76450000000023,0.0693288815417279,0,catboost,plan_time
q07_p0,no_nestloop,no_nestloop,1703.163,1703.163,0.0,0.0,1,catboost,plan_time
q07_p5,no_nestloop,no_nestloop,1562.0485,1562.0485,0.0,0.0,1,catboost,plan_time
q08_p4,default,no_mergejoin,1550.8355,1692.0445,141.20900000000006,0.0910534998715209,0,catboost,plan_time
q08_p9,default,default,1456.4525,1456.4525,0.0,0.0,1,catboost,plan_time
q09_p3,no_nestloop,no_nestloop,5980.2855,5980.2855,0.0,0.0,1,catboost,plan_time
q09_p8,no_mergejoin,no_nestloop,6071.502,8294.216,2222.714,0.36608964305702285,0,catboost,plan_time
q10_p2,no_mergejoin,no_mergejoin,1182.541,1182.541,0.0,0.0,1,catboost,plan_time
q10_p7,no_mergejoin,default,1459.369,1985.785,526.4160000000002,0.3607148020822699,0,catboost,plan_time
q11_p1,no_mergejoin,no_mergejoin,293.78099999999995,293.78099999999995,0.0,0.0,1,catboost,plan_time
q11_p6,default,no_hashjoin,347.7065,352.666,4.959499999999991,0.014263466458061647,0,catboost,plan_time
q12_p0,default,no_hashjoin,1592.2375000000002,2461.0635,868.826,0.5456635709182831,0,catboost,plan_time
q12_p5,no_nestloop,no_hashjoin,1842.5085,3568.3765000000003,1725.8680000000004,0.9366947289524039,0,catboost,plan_time
q13_p4,no_mergejoin,no_mergejoin,1613.398,1613.398,0.0,0.0,1,catboost,plan_time
q13_p9,no_mergejoin,no_nestloop,1451.906,1453.683,1.7770000000000437,0.0012239084348435458,0,catboost,plan_time
q14_p3,no_hashjoin,default,881.634,899.762,18.12799999999993,0.0205618204379594,0,catboost,plan_time
q14_p8,no_nestloop,no_nestloop,1027.206,1027.206,0.0,0.0,1,catboost,plan_time
q15_p2,no_hashjoin,no_hashjoin,1287.6165,1287.6165,0.0,0.0,1,catboost,plan_time
q15_p7,no_hashjoin,default,1210.906,1467.3535000000002,256.4475000000002,0.21178150905190019,0,catboost,plan_time
q16_p1,default,no_mergejoin,760.5605,818.953,58.39249999999993,0.0767756148261709,0,catboost,plan_time
q16_p6,default,no_mergejoin,934.039,1223.1565,289.11750000000006,0.3095347196423277,0,catboost,plan_time
q17_p0,no_hashjoin,no_hashjoin,591.725,591.725,0.0,0.0,1,catboost,plan_time
q17_p5,no_hashjoin,no_hashjoin,628.0405,628.0405,0.0,0.0,1,catboost,plan_time
q18_p4,no_hashjoin,default,11160.5615,11332.8475,172.28600000000006,0.015437036926860825,0,catboost,plan_time
q18_p9,no_hashjoin,default,11219.319,11472.285,252.96600000000035,0.02254735782091588,0,catboost,plan_time
q19_p3,default,default,392.595,392.595,0.0,0.0,1,catboost,plan_time
q19_p8,no_nestloop,no_hashjoin,96.9605,146.89350000000002,49.93300000000002,0.5149829054099353,0,catboost,plan_time
q20_p4,no_hashjoin,no_hashjoin,17808.234,17808.234,0.0,0.0,1,catboost,plan_time
q20_p7,default,no_mergejoin,5230.9955,6586.8675,1355.8720000000003,0.2591996112403461,0,catboost,plan_time
q21_p1,no_nestloop,no_mergejoin,10391.969,18510.851,8118.882,0.7812650326420334,0,catboost,plan_time
q21_p6,default,default,11229.0195,11229.0195,0.0,0.0,1,catboost,plan_time
q22_p0,no_nestloop,no_mergejoin,829.7715000000001,1243.2135,413.442,0.4982600631619669,0,catboost,plan_time
q22_p5,default,default,556.4970000000001,556.4970000000001,0.0,0.0,1,catboost,plan_time
ds_q03_promo_effect,no_nestloop,no_mergejoin,389.256,613.607,224.351,0.5763584890149414,0,catboost,plan_time
ds_q08_addr_filter,no_mergejoin,no_nestloop,39.483,61.302,21.819000000000003,0.552617582250589,0,catboost,plan_time
ds_q13_high_quantity,default,no_hashjoin,350.115,465.736,115.62099999999998,0.3302372077745883,0,catboost,plan_time
ds_q18_brand_topk,default,no_nestloop,662.842,774.295,111.45299999999997,0.1681441429480932,0,catboost,plan_time
online_ce83de12bc,no_nestloop,no_mergejoin,732.934,823.206,90.27200000000005,0.12316525089571506,0,catboost,plan_time
online_da978a89a5,no_hashjoin,no_hashjoin,0.03,0.03,0.0,0.0,1,catboost,plan_time
q02,no_mergejoin,no_mergejoin,3199.538,3199.538,0.0,0.0,1,catboost,plan_time
q07,no_nestloop,no_nestloop,2402.029,2402.029,0.0,0.0,1,catboost,plan_time
q12,no_nestloop,no_hashjoin,3102.1,3556.871,454.7710000000002,0.14660101221753008,0,catboost,plan_time
q17,no_hashjoin,no_hashjoin,939.65,939.65,0.0,0.0,1,catboost,plan_time
q22,no_hashjoin,no_mergejoin,345.909,387.731,41.822,0.12090463098676252,0,catboost,plan_time
q01_p0,no_hashjoin,no_nestloop,6709.9035,7309.063,599.1594999999998,0.08929480133358103,0,catboost,plan_time
q01_p5,default,no_nestloop,6793.9285,9884.7815,3090.852999999999,0.45494341013450446,0,catboost,plan_time
q02_p4,no_mergejoin,default,2628.4125,2715.698,87.28549999999996,0.033208448065134455,0,catboost,plan_time
q02_p9,no_mergejoin,no_hashjoin,2436.656,2655.0015,218.3454999999999,0.08960866860155892,0,catboost,plan_time
q03_p3,no_mergejoin,no_mergejoin,1607.9555,1607.9555,0.0,0.0,1,catboost,plan_time
q03_p8,no_mergejoin,default,1455.49,5057.216,3601.7260000000006,2.4745796948106826,0,catboost,plan_time
q04_p2,default,no_mergejoin,837.004,924.14,87.13599999999997,0.10410463988224672,0,catboost,plan_time
q04_p7,default,default,1296.4145,1296.4145,0.0,0.0,1,catboost,plan_time
q05_p1,no_nestloop,no_nestloop,3265.4955,3265.4955,0.0,0.0,1,catboost,plan_time
q05_p6,no_nestloop,no_nestloop,1823.496,1823.496,0.0,0.0,1,catboost,plan_time
q06_p0,default,default,1933.157,1933.157,0.0,0.0,1,catboost,plan_time
q06_p5,no_mergejoin,no_mergejoin,1583.487,1583.487,0.0,0.0,1,catboost,plan_time
q07_p4,no_nestloop,no_nestloop,1620.6464999999998,1620.6464999999998,0.0,0.0,1,catboost,plan_time
q07_p9,no_nestloop,no_nestloop,1721.879,1721.879,0.0,0.0,1,catboost,plan_time
q08_p3,no_hashjoin,no_hashjoin,1452.751,1452.751,0.0,0.0,1,catboost,plan_time
q08_p8,no_mergejoin,no_hashjoin,1156.682,1218.4105,61.72849999999994,0.05336687179363042,0,catboost,plan_time
q09_p2,no_mergejoin,no_nestloop,8778.053,9874.2055,1096.1525000000001,0.12487421755143191,0,catboost,plan_time
q09_p7,default,no_nestloop,6044.4305,7804.346,1759.9154999999992,0.2911631625179576,0,catboost,plan_time
q10_p1,default,no_mergejoin,1446.9835,1632.7665,185.7829999999999,0.12839330925335357,0,catboost,plan_time
q10_p6,no_mergejoin,no_mergejoin,1423.0825,1423.0825,0.0,0.0,1,catboost,plan_time
q11_p0,default,no_mergejoin,337.278,551.156,213.87799999999993,0.6341297090234166,0,catboost,plan_time
q11_p5,no_mergejoin,no_mergejoin,285.606,285.606,0.0,0.0,1,catboost,plan_time
q12_p4,no_hashjoin,no_hashjoin,1648.4475,1648.4475,0.0,0.0,1,catboost,plan_time
q12_p9,no_hashjoin,no_hashjoin,1358.037,1358.037,0.0,0.0,1,catboost,plan_time
q13_p3,no_nestloop,no_mergejoin,1700.802,2405.4875,704.6855000000003,0.41432541824386404,0,catboost,plan_time
q13_p8,no_nestloop,no_mergejoin,1530.663,1620.27,89.60699999999997,0.05854129877053271,0,catboost,plan_time
q14_p2,no_mergejoin,no_hashjoin,849.1585,868.6205,19.46199999999999,0.02291916055718679,0,catboost,plan_time
q14_p7,default,no_nestloop,889.7155,1167.5415,277.826,0.3122638641228572,0,catboost,plan_time
q15_p1,no_mergejoin,default,1376.799,1396.0915,19.292500000000018,0.01401257554661206,0,catboost,plan_time
q15_p6,no_hashjoin,default,1205.1170000000002,1379.066,173.94899999999984,0.14434200164797262,0,catboost,plan_time
q16_p0,no_nestloop,no_nestloop,810.1405,810.1405,0.0,0.0,1,catboost,plan_time
q16_p5,no_mergejoin,default,940.731,993.6845,52.95349999999996,0.056289736385852995,0,catboost,plan_time
q17_p4,no_hashjoin,no_hashjoin,566.529,566.529,0.0,0.0,1,catboost,plan_time
q17_p9,no_hashjoin,no_hashjoin,620.206,620.206,0.0,0.0,1,catboost,plan_time
q18_p3,default,default,11190.9485,11190.9485,0.0,0.0,1,catboost,plan_time
q18_p8,no_hashjoin,default,11284.042,11575.4835,291.4415000000008,0.025827757464922607,0,catboost,plan_time
q19_p2,default,no_mergejoin,231.761,298.061,66.29999999999998,0.2860705640724712,0,catboost,plan_time
q19_p7,no_mergejoin,no_mergejoin,129.787,129.787,0.0,0.0,1,catboost,plan_time
q20_p3,no_hashjoin,no_hashjoin,10269.854,10269.854,0.0,0.0,1,catboost,plan_time
q21_p0,no_nestloop,default,9580.423,52833.508,43253.085,4.514736457878739,0,catboost,plan_time
q21_p5,default,default,5695.0725,5695.0725,0.0,0.0,1,catboost,plan_time
q22_p4,no_mergejoin,default,536.7025,621.787,85.08450000000005,0.15853196137524983,0,catboost,plan_time
q22_p9,no_mergejoin,no_mergejoin,547.071,547.071,0.0,0.0,1,catboost,plan_time
ds_q02_topk_revenue,no_mergejoin,no_mergejoin,543.457,543.457,0.0,0.0,1,catboost,plan_time
ds_q07_yearly_trend,no_mergejoin,no_nestloop,572.578,616.613,44.03500000000008,0.07690655246970723,0,catboost,plan_time
ds_q12_catalog_topk,no_nestloop,no_nestloop,356.789,356.789,0.0,0.0,1,catboost,plan_time
ds_q17_dow_pattern,no_mergejoin,no_mergejoin,571.268,571.268,0.0,0.0,1,catboost,plan_time
online_b21324f41e,no_nestloop,no_nestloop,160.279,160.279,0.0,0.0,1,catboost,plan_time
online_cc5a30cb4b,no_hashjoin,no_mergejoin,0.242,0.269,0.027000000000000024,0.11157024793388448,0,catboost,plan_time
q01,no_nestloop,no_mergejoin,6900.803,10066.542,3165.7389999999996,0.45874936583467174,0,catboost,plan_time
q06,no_nestloop,no_mergejoin,1737.52,1959.172,221.65200000000004,0.12756802799392242,0,catboost,plan_time
q11,no_mergejoin,no_hashjoin,308.811,403.337,94.52600000000001,0.3060966092529087,0,catboost,plan_time
q16,no_mergejoin,no_nestloop,1106.188,1324.611,218.423,0.19745558621138537,0,catboost,plan_time
q21,no_nestloop,default,10367.542,13986.072,3618.5300000000007,0.349024870118684,0,catboost,plan_time
q01_p4,no_mergejoin,no_nestloop,4009.7205,9520.1145,5510.394,1.3742588791413266,0,catboost,plan_time
q01_p9,no_mergejoin,no_mergejoin,3913.345,3913.345,0.0,0.0,1,catboost,plan_time
q02_p3,default,no_hashjoin,2521.813,2721.6165,199.80349999999999,0.07923010151823306,0,catboost,plan_time
q02_p8,default,no_mergejoin,3861.4465,6016.4355,2154.9889999999996,0.5580781709652067,0,catboost,plan_time
q03_p2,default,no_mergejoin,1904.992,1976.2925,71.30050000000006,0.03742824116846677,0,catboost,plan_time
q03_p7,no_mergejoin,no_mergejoin,2113.0685,2113.0685,0.0,0.0,1,catboost,plan_time
q04_p1,no_hashjoin,default,1628.6460000000002,1680.7925,52.14649999999983,0.03201831459998039,0,catboost,plan_time
q04_p6,default,no_mergejoin,1158.8865,1233.6455,74.75900000000001,0.06450933719566154,0,catboost,plan_time
q05_p0,default,no_nestloop,2864.974,3149.908,284.93399999999974,0.09945430569352443,0,catboost,plan_time
