query_id,true_best_variant,picked_variant,true_best_ms,picked_ms,regret_ms,regret_ratio,hit,model,regime
q01,no_nestloop,default,6900.803,11982.478,5081.674999999999,0.7363889390843354,0,catboost,plan_time
q05,no_nestloop,no_nestloop,2887.231,2887.231,0.0,0.0,1,catboost,plan_time
q12,no_nestloop,no_mergejoin,3102.1,4213.912,1111.8120000000004,0.3584062409335613,0,catboost,plan_time
q17,no_hashjoin,no_hashjoin,939.65,939.65,0.0,0.0,1,catboost,plan_time
q19,no_hashjoin,default,198.599,543.454,344.85499999999996,1.7364387534680437,0,catboost,plan_time
q22,no_hashjoin,no_mergejoin,345.909,387.731,41.822,0.12090463098676252,0,catboost,plan_time
q01_p1,default,no_nestloop,9892.378,10626.043,733.664999999999,0.07416467506599522,0,catboost,plan_time
q01_p4,default,no_hashjoin,7707.074,11899.903,4192.829000000001,0.5440234517016447,0,catboost,plan_time
q03_p2,default,default,1513.628,1513.628,0.0,0.0,1,catboost,plan_time
q03_p4,no_mergejoin,no_mergejoin,1153.93,1153.93,0.0,0.0,1,catboost,plan_time
q05_p4,no_nestloop,no_nestloop,5488.744,5488.744,0.0,0.0,1,catboost,plan_time
q06_p1,no_mergejoin,no_hashjoin,2169.062,2672.595,503.5329999999999,0.23214320291443946,0,catboost,plan_time
q07_p0,no_nestloop,no_nestloop,2952.799,2952.799,0.0,0.0,1,catboost,plan_time
q07_p4,no_nestloop,no_nestloop,1892.741,1892.741,0.0,0.0,1,catboost,plan_time
q08_p3,no_mergejoin,no_hashjoin,3685.784,3792.658,106.8739999999998,0.028996273248784954,0,catboost,plan_time
q09_p2,no_nestloop,no_nestloop,7339.487,7339.487,0.0,0.0,1,catboost,plan_time
q11_p0,no_mergejoin,no_mergejoin,816.264,816.264,0.0,0.0,1,catboost,plan_time
q12_p4,default,no_hashjoin,2249.037,3823.712,1574.6750000000002,0.7001552219905676,0,catboost,plan_time
q14_p2,no_nestloop,no_nestloop,2670.408,2670.408,0.0,0.0,1,catboost,plan_time
q15_p1,default,no_nestloop,2973.557,2991.507,17.950000000000273,0.006036541421603925,0,catboost,plan_time
q16_p0,no_mergejoin,no_mergejoin,1724.904,1724.904,0.0,0.0,1,catboost,plan_time
q19_p4,no_hashjoin,no_hashjoin,264.754,264.754,0.0,0.0,1,catboost,plan_time
q21_p0,no_nestloop,no_nestloop,9580.423,9580.423,0.0,0.0,1,catboost,plan_time
ds_q06_web_vs_store,default,no_mergejoin,696.566,852.859,156.293,0.2243764409976945,0,catboost,plan_time
ds_q11_inventory_check,no_nestloop,no_mergejoin,343.882,423.518,79.63599999999997,0.23157943713250462,0,catboost,plan_time
ds_q17_dow_pattern,no_mergejoin,no_mergejoin,571.268,571.268,0.0,0.0,1,catboost,plan_time
online_ce83de12bc,no_nestloop,no_mergejoin,732.934,823.206,90.27200000000005,0.12316525089571506,0,catboost,plan_time
q02,no_mergejoin,no_mergejoin,3199.538,3199.538,0.0,0.0,1,catboost,plan_time
q04,default,no_mergejoin,1216.968,1429.065,212.09699999999998,0.17428313645058857,0,catboost,plan_time
q07,no_nestloop,no_nestloop,2402.029,2402.029,0.0,0.0,1,catboost,plan_time
q11,no_mergejoin,no_hashjoin,308.811,403.337,94.52600000000001,0.3060966092529087,0,catboost,plan_time
q16,no_mergejoin,no_nestloop,1106.188,1324.611,218.423,0.19745558621138537,0,catboost,plan_time
q21,no_nestloop,no_nestloop,10367.542,10367.542,0.0,0.0,1,catboost,plan_time
q01_p2,no_hashjoin,no_nestloop,9512.992,13280.512,3767.5200000000004,0.39603943743461567,0,catboost,plan_time
q03_p1,no_mergejoin,no_mergejoin,1234.521,1234.521,0.0,0.0,1,catboost,plan_time
q04_p4,no_hashjoin,no_mergejoin,872.911,1007.402,134.4910000000001,0.15407183550213044,0,catboost,plan_time
q05_p2,no_nestloop,no_nestloop,3152.242,3152.242,0.0,0.0,1,catboost,plan_time
q05_p3,default,no_nestloop,4461.936,4531.435,69.4990000000007,0.015575974195954467,0,catboost,plan_time
q07_p3,no_nestloop,no_nestloop,7456.51,7456.51,0.0,0.0,1,catboost,plan_time
q08_p2,no_hashjoin,no_mergejoin,2794.834,3521.968,727.134,0.2601707292812383,0,catboost,plan_time
q09_p1,no_nestloop,no_nestloop,9813.353,9813.353,0.0,0.0,1,catboost,plan_time
q11_p4,no_mergejoin,no_hashjoin,595.204,694.319,99.11500000000001,0.1665227384224568,0,catboost,plan_time
q12_p3,no_mergejoin,no_mergejoin,2085.778,2085.778,0.0,0.0,1,catboost,plan_time
q14_p1,no_nestloop,no_hashjoin,2195.13,2769.721,574.5909999999999,0.2617571624459598,0,catboost,plan_time
q15_p0,no_nestloop,no_hashjoin,2830.03,5584.123,2754.0929999999994,0.9731674222534741,0,catboost,plan_time
q16_p4,no_mergejoin,no_mergejoin,1783.659,1783.659,0.0,0.0,1,catboost,plan_time
q19_p0,default,no_hashjoin,435.11,516.983,81.87299999999993,0.18816621084323493,0,catboost,plan_time
q19_p3,default,no_hashjoin,392.595,404.667,12.071999999999946,0.030749245405570447,0,catboost,plan_time
q21_p4,no_hashjoin,no_nestloop,19158.111,20578.87,1420.7589999999982,0.07415966010427644,0,catboost,plan_time
ds_q04_customer_topk,no_mergejoin,no_nestloop,577.718,799.922,222.20400000000006,0.3846236399073597,0,catboost,plan_time
ds_q05_returns_filter,no_nestloop,no_mergejoin,163.456,196.199,32.74300000000002,0.20031690485512943,0,catboost,plan_time
ds_q09_avg_basket,no_mergejoin,no_mergejoin,420.93,420.93,0.0,0.0,1,catboost,plan_time
ds_q18_brand_topk,default,no_nestloop,662.842,774.295,111.45299999999997,0.1681441429480932,0,catboost,plan_time
ds_q19_self_join,no_mergejoin,no_mergejoin,0.106,0.106,0.0,0.0,1,catboost,plan_time
q10,default,no_mergejoin,1318.8,1571.937,253.13699999999994,0.19194494995450406,0,catboost,plan_time
q15,no_mergejoin,no_nestloop,2113.783,2244.615,130.83199999999988,0.061894716723523535,0,catboost,plan_time
q20,no_hashjoin,no_hashjoin,4427.324,4427.324,0.0,0.0,1,catboost,plan_time
q01_p3,no_nestloop,no_nestloop,11661.957,11661.957,0.0,0.0,1,catboost,plan_time
q02_p0,no_mergejoin,no_mergejoin,3313.199,3313.199,0.0,0.0,1,catboost,plan_time
q02_p2,default,no_mergejoin,3165.46,3606.714,441.2539999999999,0.13939648581880681,0,catboost,plan_time
q03_p0,no_mergejoin,no_mergejoin,1944.902,1944.902,0.0,0.0,1,catboost,plan_time
q04_p3,default,no_hashjoin,990.862,1329.233,338.371,0.3414915497819071,0,catboost,plan_time
q05_p1,no_nestloop,no_nestloop,2614.839,2614.839,0.0,0.0,1,catboost,plan_time
q06_p2,no_mergejoin,no_mergejoin,2665.156,2665.156,0.0,0.0,1,catboost,plan_time
q07_p2,no_nestloop,no_nestloop,8066.19,8066.19,0.0,0.0,1,catboost,plan_time
q08_p1,default,no_hashjoin,2058.638,2498.809,440.1710000000003,0.21381661078829794,0,catboost,plan_time
q09_p0,no_nestloop,no_nestloop,16162.56,16162.56,0.0,0.0,1,catboost,plan_time
q11_p3,no_mergejoin,no_hashjoin,562.144,748.431,186.28700000000003,0.3313866197984858,0,catboost,plan_time
q12_p2,no_nestloop,no_mergejoin,1854.457,2164.549,310.09199999999987,0.16721444606156943,0,catboost,plan_time
q14_p0,default,no_hashjoin,2971.513,3770.611,799.098,0.2689195706025853,0,catboost,plan_time
q15_p4,no_hashjoin,no_nestloop,3612.135,4123.565,511.4299999999994,0.1415866239772321,0,catboost,plan_time
q16_p3,no_nestloop,no_nestloop,1427.093,1427.093,0.0,0.0,1,catboost,plan_time
q17_p2,no_hashjoin,no_hashjoin,730.087,730.087,0.0,0.0,1,catboost,plan_time
q17_p3,no_hashjoin,no_hashjoin,821.265,821.265,0.0,0.0,1,catboost,plan_time
q19_p2,default,no_hashjoin,231.761,251.742,19.980999999999995,0.08621381509399773,0,catboost,plan_time
q20_p0,no_hashjoin,no_mergejoin,3627.978,4085.213,457.2350000000001,0.12603025707432636,0,catboost,plan_time
q21_p3,no_nestloop,no_nestloop,11808.777,11808.777,0.0,0.0,1,catboost,plan_time
ds_q03_promo_effect,no_nestloop,no_mergejoin,389.256,613.607,224.351,0.5763584890149414,0,catboost,plan_time
ds_q08_addr_filter,no_mergejoin,no_nestloop,39.483,61.302,21.819000000000003,0.552617582250589,0,catboost,plan_time
ds_q12_catalog_topk,no_nestloop,no_nestloop,356.789,356.789,0.0,0.0,1,catboost,plan_time
ds_q15_returns_ratio,no_mergejoin,no_mergejoin,643.784,643.784,0.0,0.0,1,catboost,plan_time
online_b21324f41e,no_nestloop,no_mergejoin,160.279,160.573,0.29400000000001114,0.0018343014368695787,0,catboost,plan_time
q03,default,no_mergejoin,1640.223,2101.658,461.43499999999995,0.28132455160060554,0,catboost,plan_time
q09,no_nestloop,default,9471.806,23625.277,14153.470999999998,1.4942737425154187,0,catboost,plan_time
q14,no_mergejoin,no_mergejoin,1504.265,1504.265,0.0,0.0,1,catboost,plan_time
q02_p1,default,default,4831.789,4831.789,0.0,0.0,1,catboost,plan_time
q02_p3,no_hashjoin,no_mergejoin,3155.964,4532.378,1376.4139999999998,0.43613108387801636,0,catboost,plan_time
q04_p0,default,no_mergejoin,698.777,778.803,80.02599999999995,0.11452294508834715,0,catboost,plan_time
q05_p0,no_nestloop,no_nestloop,2611.541,2611.541,0.0,0.0,1,catboost,plan_time
q06_p3,no_mergejoin,no_nestloop,2669.903,4023.332,1353.429,0.5069206634098693,0,catboost,plan_time
q06_p4,no_nestloop,no_hashjoin,1983.072,2089.769,106.69699999999989,0.05380389617724424,0,catboost,plan_time
q08_p0,no_hashjoin,no_mergejoin,1937.078,2662.364,725.2860000000001,0.3744227129728386,0,catboost,plan_time
q09_p4,default,default,8298.719,8298.719,0.0,0.0,1,catboost,plan_time
q11_p2,no_hashjoin,no_mergejoin,843.429,2433.052,1589.623,1.8847146588509527,0,catboost,plan_time
q12_p1,no_nestloop,no_nestloop,1816.0,1816.0,0.0,0.0,1,catboost,plan_time
q14_p4,no_hashjoin,no_mergejoin,2474.995,2967.284,492.2890000000002,0.19890504829302702,0,catboost,plan_time
q15_p3,default,no_nestloop,4889.391,5457.38,567.9890000000005,0.11616763723743939,0,catboost,plan_time
q16_p2,no_mergejoin,no_mergejoin,1893.313,1893.313,0.0,0.0,1,catboost,plan_time
q17_p1,no_hashjoin,no_hashjoin,2053.23,2053.23,0.0,0.0,1,catboost,plan_time
q17_p4,no_hashjoin,no_hashjoin,664.182,664.182,0.0,0.0,1,catboost,plan_time
q20_p1,no_mergejoin,no_mergejoin,2129.206,2129.206,0.0,0.0,1,catboost,plan_time
q20_p3,no_hashjoin,no_hashjoin,10269.854,10269.854,0.0,0.0,1,catboost,plan_time
q20_p4,no_hashjoin,no_mergejoin,17808.234,22436.179,4627.945,0.2598766952410889,0,catboost,plan_time
q21_p2,no_nestloop,no_nestloop,9402.375,9402.375,0.0,0.0,1,catboost,plan_time
ds_q02_topk_revenue,no_mergejoin,no_mergejoin,543.457,543.457,0.0,0.0,1,catboost,plan_time
ds_q07_yearly_trend,no_mergejoin,default,572.578,1811.255,1238.6770000000001,2.1633332052576244,0,catboost,plan_time
ds_q14_state_revenue,default,no_mergejoin,495.792,802.114,306.32200000000006,0.6178437731952111,0,catboost,plan_time
ds_q16_web_returns,no_mergejoin,default,35.959,86.387,50.428,1.4023749270001944,0,catboost,plan_time
online_749218157a,no_mergejoin,no_hashjoin,1039.564,1146.033,106.46899999999982,0.10241697480866963,0,catboost,plan_time
online_dac91519b8,no_mergejoin,no_mergejoin,194.431,194.431,0.0,0.0,1,catboost,plan_time
q06,no_nestloop,no_mergejoin,1737.52,1959.172,221.65200000000004,0.12756802799392242,0,catboost,plan_time
q08,no_hashjoin,no_mergejoin,1382.048,1513.581,131.5329999999999,0.09517252656926534,0,catboost,plan_time
