model,regime,kind,train_seconds,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,mape_pct_mean,mape_pct_std,q_error_median_mean,q_error_median_std,q_error_p95_mean,q_error_p95_std,spearman_rho_mean,spearman_rho_std,n_total,plan_pick_acc,regret_ms_mean,regret_ratio_p95
lightgbm_tuned,plan_time,tuned_ml,23.226,2940.2954586844558,1116.0028705573623,9867.030593183948,8411.100638265027,0.5055590235132932,0.2828400889052482,69.58094224726989,37.653961779644405,1.3936210544491392,0.06828528810162396,3.257278223253343,0.5305254024692182,0.8938162944566322,0.014404583661314434,530,0.5075757575757576,586.6198939393939,1.2155247363157229
gradient_boosting_tuned,plan_time,tuned_ml,10.891,2918.2138576780417,1053.6461025186588,9993.957520558371,8398.593674736576,0.5003419686185666,0.25729303875660753,59.78763647560537,20.132585227757033,1.4055800578911886,0.04518986829451536,3.3218618932427795,0.5600214200010181,0.8915631979963348,0.015163655603863466,530,0.4772727272727273,2752.64103030303,1.301777830722155
extra_trees_tuned,plan_time,tuned_ml,51.742,2886.8976481869367,1193.8812697228354,9605.89519079375,8381.756737858852,0.5332890926889272,0.2766145249304402,82.0983617861007,49.75180302839813,1.407419256970592,0.07781308164903437,3.6791470875432317,0.8430373077160528,0.8916816126885851,0.03460351308689065,530,0.48484848484848486,412.2466515151514,1.4934125238625702
random_forest_tuned,plan_time,tuned_ml,6.473,2911.4965626566386,1125.8649718398547,9816.081914330862,8384.483515767632,0.51621983163542,0.2647392646263037,64.03553798713322,24.721204861737526,1.407561406393329,0.08687275355633897,3.609405349805992,1.0032303730752328,0.8992540982989136,0.0189243182685676,530,0.4772727272727273,2650.4931439393936,1.1316477201475794
gradient_boosting,plan_time,default_ml,16.621,3029.978469552562,1047.018711190882,10067.497218195549,8334.429762923695,0.4771420101157169,0.2879316102877267,68.51110903752736,31.129365847160894,1.4178791689171315,0.06205721554968405,3.7169938314892206,0.8550182456693478,0.8862258791239149,0.01981993511641419,530,0.45454545454545453,685.6253257575756,1.8655508124725928
xgboost_tuned,plan_time,tuned_ml,13.703,2954.131912298339,1076.6326457574683,9865.544542153835,8293.309526058632,0.5052723520790516,0.270570766164807,76.67330098623192,45.294516078848666,1.4201404365824044,0.06728740419664417,3.89845228709405,0.6223834515909535,0.8891611795106025,0.018131731777885983,530,0.48484848484848486,629.7447348484848,1.7456027140000463
catboost,plan_time,default_ml,29.684,3034.4712889984085,1076.2624165673008,10083.392074854066,8325.337098069478,0.4839325499463337,0.2611721654051379,97.24414861983455,75.6577534662918,1.4301228378205892,0.04366026537280609,3.3782912471675646,0.38849293391157835,0.8866879087514251,0.018393587203376485,530,0.44696969696969696,2794.9220075757567,1.7456027140000463
random_forest,plan_time,default_ml,6.497,3058.464196300253,1082.8762988265557,9941.197261933527,8400.662192903657,0.5005887142731179,0.270742706094099,68.82022928470245,29.15134826193496,1.4570921781712414,0.07022677485825557,3.790194717886029,0.6962296076597205,0.883457951956745,0.013250160203118791,530,0.45454545454545453,745.8968636363636,0.7775656765468186
xgboost,plan_time,default_ml,11.94,3090.8336414048968,1061.16788627537,10091.141018573326,8102.162871153507,0.47740771911064117,0.24964079219038932,79.67981632780376,45.18902823374025,1.466472101073133,0.05200477125313575,3.7407180927368424,0.357955684894709,0.8784181859866264,0.012158841326220455,530,0.45454545454545453,699.6134393939394,1.6639718228536315
extra_trees,plan_time,default_ml,9.392,3205.674910753802,1104.295991231994,9988.874161707305,8233.678036224961,0.4883735273980506,0.26803487649841573,81.20893592036289,47.75855578180403,1.485288654527007,0.07521140978557386,3.36817430725604,0.2823356010183334,0.8670414123184305,0.01350350826589904,530,0.3939393939393939,686.5549015151515,1.3522341143655372
