model,regime,kind,train_seconds,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,mape_pct_mean,mape_pct_std,q_error_median_mean,q_error_median_std,q_error_p95_mean,q_error_p95_std,spearman_rho_mean,spearman_rho_std,n_total,plan_pick_acc,regret_ms_mean,regret_ratio_p95
extra_trees_tuned,plan_time,tuned_ml,26.215,2826.4956192782615,1060.1599975370495,9186.987639610306,8878.219528099233,0.5928591849861882,0.2879932682529039,74.51390335294396,31.75879909013953,1.406124891904772,0.04214658355685106,3.8236449715502743,0.4172023728370954,0.8806086192925953,0.05596148616107284,551,0.48905109489051096,365.12523357664236,0.6580854113597886
random_forest_tuned,plan_time,tuned_ml,6.34,2806.020638903696,1049.267688670694,9472.964315075395,8775.185057707416,0.5650851186477978,0.2740878178177943,90.52655506423926,65.18755421337623,1.434081388460739,0.05460722688519444,3.5075280380320457,0.2691621091045122,0.8839532377341989,0.05030300672163477,551,0.5109489051094891,355.75592700729925,0.5846555458509949
xgboost_tuned,plan_time,tuned_ml,16.421,2736.757852250015,1072.252718962708,8929.644841999863,8849.385433599458,0.6138748503364597,0.29273419546182955,71.90795359831665,36.5861305859813,1.4379072299979097,0.06440537060752474,3.9240398708472357,0.767833216227817,0.8892716903726077,0.04959489274761705,551,0.5182481751824818,442.02652554744526,0.7461251421833962
xgboost,plan_time,default_ml,8.25,2899.4837777883326,1064.7757104067734,9207.607336450228,8798.199661659153,0.5786172338490158,0.29197760240344034,70.68991538498076,26.180052919556534,1.441375736270953,0.047878524557320785,3.992723685675327,0.7583295722998381,0.879210517329619,0.051150915628546026,551,0.4233576642335766,602.2825474452555,1.5125858928994451
gradient_boosting_tuned,plan_time,tuned_ml,34.553,2943.0237650376152,990.4858821922123,9671.230458839254,8583.743319628511,0.5378989660297008,0.2541924843654478,68.28636002402203,24.163911038651946,1.4480805896054605,0.03974600298614771,3.514705630505283,0.3846416566580377,0.8736594872342363,0.062295995951095695,551,0.43795620437956206,559.3407591240876,1.0050077825728811
random_forest,plan_time,default_ml,17.497,2877.6863874382884,1041.695849521967,9227.556969636757,8859.111182812248,0.5837139953426673,0.2890679351280379,63.80208973395965,15.159845824652615,1.4509793463549752,0.018242435691272256,3.4684689941328086,0.4460208593255902,0.8787672942484195,0.053460721344502776,551,0.43795620437956206,628.1033357664234,1.4792816312112087
gradient_boosting,plan_time,default_ml,23.842,2848.3285337107504,1113.030162922815,9323.456565471446,8737.746341279348,0.555722746272574,0.3061894719300175,63.19559578315268,15.855105061294738,1.4549815265573827,0.05508488907270328,3.395914801956784,0.2262292000008769,0.8819748944290196,0.053421775246203056,551,0.45985401459854014,537.9346934306569,1.4905045018414342
catboost,plan_time,default_ml,19.409,2797.947912507878,1103.8044014116267,8992.823106324606,8982.172231629578,0.6075843138851484,0.3029546102981126,100.4874463759174,72.13950105262967,1.4567549242092404,0.07171025067116842,3.627904513944137,0.3846763984172454,0.8857442042174342,0.05020721399568415,551,0.44525547445255476,550.8412408759124,1.4172422398193099
lightgbm_tuned,plan_time,tuned_ml,150.488,2968.977515203435,1058.042231854059,9303.765374122993,8811.553329461727,0.5718534320933115,0.28695731937236957,77.18130642435418,45.02621218430845,1.4611205660467188,0.08304126193880558,3.8635220048341585,0.9182450406839079,0.8813380846457732,0.04201237261200109,551,0.4306569343065693,640.2076569343066,1.138500867978708
extra_trees,plan_time,default_ml,10.264,3050.843229714534,1021.4282198963281,9477.369258759003,8713.508413534793,0.5487493568503051,0.27842977756484205,74.95343306567688,25.34471532137308,1.4938709566467914,0.05572226922953757,4.039990436216675,0.6720743387731233,0.8667141023698953,0.0526465667644938,551,0.45985401459854014,643.7579489051094,0.7453641577958745
