regime,model,trial,qerror_median
plan_time,random_forest,0,1.4217703810302875
plan_time,random_forest,1,1.3931611386566245
plan_time,random_forest,2,1.4238315158637203
plan_time,random_forest,3,1.4118737814358682
plan_time,random_forest,4,1.4484221948886904
plan_time,random_forest,5,1.4354366063302926
plan_time,random_forest,6,1.512746582596792
plan_time,random_forest,7,1.4344464588978518
plan_time,random_forest,8,1.430809214711132
plan_time,random_forest,9,1.4590858499409007
plan_time,extra_trees,0,1.4309413665618151
plan_time,extra_trees,1,1.4325824431746705
plan_time,extra_trees,2,1.45089437338526
plan_time,extra_trees,3,1.410792853267489
plan_time,extra_trees,4,1.4380863363185294
plan_time,extra_trees,5,1.5663710149673165
plan_time,extra_trees,6,1.5487676085843616
plan_time,extra_trees,7,1.4399736304032815
plan_time,extra_trees,8,1.5809774629742455
plan_time,extra_trees,9,1.4864961684470213
plan_time,extra_trees,10,1.4244469853004136
plan_time,extra_trees,11,1.4238257628640987
plan_time,gradient_boosting,0,1.4946172975593695
plan_time,gradient_boosting,1,1.4378125182470016
plan_time,gradient_boosting,2,1.4440766780475989
plan_time,gradient_boosting,3,1.4217765606022599
plan_time,gradient_boosting,4,1.4328835230394747
plan_time,gradient_boosting,5,1.4031417269250364
plan_time,gradient_boosting,6,1.4633860190934747
plan_time,xgboost,0,1.4810288927380502
plan_time,xgboost,1,1.4537423366367133
plan_time,xgboost,2,1.4284162464160755
plan_time,xgboost,3,1.4650629260654788
plan_time,xgboost,4,1.4763663301359842
plan_time,xgboost,5,1.4305073541721862
plan_time,xgboost,6,1.432120875648491
plan_time,xgboost,7,1.4512618970964144
plan_time,xgboost,8,1.4870453623237003
plan_time,xgboost,9,1.4801274035723924
plan_time,xgboost,10,1.4544418634415153
plan_time,xgboost,11,1.4370197407035141
plan_time,lightgbm,0,1.4473849514464503
plan_time,lightgbm,1,1.4749662582980445
plan_time,lightgbm,2,1.4496516419749272
plan_time,lightgbm,3,1.418853443731887
post_mortem,random_forest,0,1.1460925316083146
post_mortem,random_forest,1,1.0078836620339127
post_mortem,random_forest,2,1.0114627288796743
post_mortem,random_forest,3,1.00810722441328
post_mortem,random_forest,4,1.1662035908751478
post_mortem,random_forest,5,1.2179347550918376
post_mortem,extra_trees,0,1.3196098396771891
post_mortem,extra_trees,1,1.0269170938959222
post_mortem,extra_trees,2,1.081945569778807
post_mortem,extra_trees,3,1.039622464143736
post_mortem,extra_trees,4,1.264993913797597
post_mortem,extra_trees,5,1.4716579997514068
post_mortem,extra_trees,6,1.233635452908015
post_mortem,extra_trees,7,1.267147963950021
post_mortem,extra_trees,8,1.4729883749385035
post_mortem,extra_trees,9,1.0078126876429783
post_mortem,extra_trees,10,1.048408659029054
post_mortem,gradient_boosting,0,1.0062238584587007
post_mortem,gradient_boosting,1,1.023067820490445
post_mortem,gradient_boosting,2,1.0052630838403989
post_mortem,gradient_boosting,3,1.0053083098766744
post_mortem,xgboost,0,1.0409731168752292
post_mortem,xgboost,1,1.0303240697222154
post_mortem,xgboost,2,1.0209315362409217
post_mortem,xgboost,3,1.0203195454553486
post_mortem,xgboost,4,1.018302574516551
post_mortem,xgboost,5,1.0106045167300104
post_mortem,lightgbm,0,1.0346283098340225
post_mortem,lightgbm,1,1.0140214545845943
