model,regime,accuracy,groups_eval,top1_count,regret_ms_mean,regret_ratio_p95
catboost,plan_time,0.4227941176470588,272,115,1704.8461488970586,0.8162650253076829
elasticnet,plan_time,0.34558823529411764,272,94,2038.0158088235291,2.2205537016320602
extra_trees,plan_time,0.4264705882352941,272,116,461.9924466911765,0.7814029931494929
gradient_boosting,plan_time,0.4007352941176471,272,109,624.7854834558824,1.1046471176147106
lasso,plan_time,0.34558823529411764,272,94,1994.6760055147058,2.2205537016320602
lightgbm,plan_time,0.3897058823529412,272,106,1597.9513253676469,1.1046471176147106
pg_baseline_linear,plan_time,0.2647058823529412,272,72,2266.620643382353,4.916293768295295
pg_baseline_loglinear,plan_time,0.2647058823529412,272,72,2266.620643382353,4.916293768295295
random_forest,plan_time,0.43014705882352944,272,117,491.77224264705876,0.7814029931494929
ridge,plan_time,0.3382352941176471,272,92,2061.4001488970584,2.330438027620014
xgboost,plan_time,0.4338235294117647,272,118,519.1937775735294,0.880940116868594
