model,regime,accuracy,groups_eval,top1_count,regret_ms_mean,regret_ratio_p95
catboost,plan_time,0.44525547445255476,137,61,550.8412408759124,1.4172422398193099
elasticnet,plan_time,0.36496350364963503,137,50,2877.9546131386855,1.5163339608445665
extra_trees,plan_time,0.45985401459854014,137,63,643.7579489051094,0.7453641577958745
extra_trees_tuned,plan_time,0.48905109489051096,137,67,365.12523357664236,0.6580854113597886
gradient_boosting,plan_time,0.45985401459854014,137,63,537.9346934306569,1.4905045018414342
gradient_boosting_tuned,plan_time,0.43795620437956206,137,60,559.3407591240876,1.0050077825728811
lasso,plan_time,0.34306569343065696,137,47,2883.410905109489,1.5163339608445665
lightgbm,plan_time,0.4233576642335766,137,58,739.1361824817519,1.6361269420361262
lightgbm_tuned,plan_time,0.4306569343065693,137,59,640.2076569343066,1.138500867978708
pg_baseline_linear,plan_time,0.19708029197080293,137,27,4223.047386861314,6.140262120496691
pg_baseline_loglinear,plan_time,0.19708029197080293,137,27,4223.047386861314,6.140262120496691
random_forest,plan_time,0.43795620437956206,137,60,628.1033357664234,1.4792816312112087
random_forest_tuned,plan_time,0.5109489051094891,137,70,355.75592700729925,0.5846555458509949
ridge,plan_time,0.40145985401459855,137,55,2878.607620437956,1.5163339608445665
xgboost,plan_time,0.4233576642335766,137,58,602.2825474452555,1.5125858928994451
xgboost_tuned,plan_time,0.5182481751824818,137,71,442.02652554744526,0.7461251421833962
